,ID,ResDensity,N_TraitValue
3276,40063.0,45335.8582,3.15e-06
3277,40063.0,37553.9473,4.39e-06
3278,40063.0,49361.2539,3.29e-06
3279,40063.0,54434.4607,2.93e-06
3280,40063.0,60384.8745,3.1e-06
3281,40064.0,4.3,2.08e-05
3282,40064.0,4.3,0.00015083299999999998
3283,40064.0,4.3,0.000157667
3284,40064.0,4.3,6.19e-05
3285,40064.0,13.0,0.000414944
3286,40064.0,13.0,0.000538194
3287,40064.0,13.0,0.000983222
3288,40064.0,13.0,0.001127028
3289,40064.0,26.1,0.001122556
3290,40064.0,26.1,0.002368722
3291,40064.0,43.5,0.001684861
3292,40064.0,43.5,0.002361889
3293,40064.0,43.5,0.004457861
3294,40064.0,43.5,0.0048755000000000005
3295,40064.0,60.9,0.0039109999999999995
3296,40064.0,60.9,0.002938778
3297,40064.0,87.0,0.002786
3298,40065.0,4.3,6.69e-06
3299,40065.0,4.3,0.000144861
3300,40065.0,13.0,8.58e-06
3301,40065.0,13.0,0.00014016700000000002
3302,40065.0,13.0,0.00028163900000000003
3303,40065.0,13.0,0.00056125
3304,40065.0,26.1,0.0007038610000000001
3305,40065.0,26.1,0.000562389
3306,40065.0,26.1,0.00042094400000000003
3307,40065.0,43.5,0.002230722
3308,40065.0,43.5,0.001954389
3309,40065.0,43.5,0.00084575
3310,40065.0,43.5,0.000562833
3311,40065.0,43.5,0.000424667
3312,40065.0,60.9,0.002093
3313,40065.0,60.9,0.0009810560000000001
3314,40065.0,60.9,0.000428389
3315,40065.0,87.0,0.0011181939999999999
3316,40065.0,87.0,0.001394528
3317,40065.0,87.0,0.0016741389999999998
3318,40065.0,87.0,0.002786083
3319,40066.0,13.0,0.00020355599999999997
3320,40066.0,13.0,0.000564417
3321,40066.0,43.5,0.002397833
3322,40066.0,43.5,0.0027258609999999996
3323,40066.0,43.5,0.0036115
3324,40066.0,87.0,0.00705075
3325,40066.0,87.0,0.007608361
3326,40066.0,87.0,0.009871583
3327,40066.0,130.4,0.009735583
3328,40066.0,130.4,0.00724275
3329,40066.0,173.9,0.016454917
3330,40066.0,173.9,0.010026028000000001
3331,40066.0,173.9,0.008353221999999999
3332,40066.0,260.9,0.015035056000000002
3333,40066.0,260.9,0.026679138999999998
3334,40066.0,260.9,0.030910389
3335,40067.0,13.0,0.000251583
3336,40067.0,13.0,0.00079825
3337,40067.0,13.0,0.00120825
3338,40067.0,43.5,0.001424194
3339,40067.0,43.5,0.002080194
3340,40067.0,43.5,0.0028728609999999996
3341,40067.0,87.0,0.0009555560000000001
3342,40067.0,87.0,0.0019121939999999999
3343,40067.0,87.0,0.0036069170000000003
3344,40067.0,87.0,0.008581611
3345,40067.0,130.4,0.001634917
3346,40067.0,130.4,0.002290889
3347,40067.0,130.4,0.0033295829999999997
3348,40067.0,130.4,0.004559556
3349,40067.0,130.4,0.013278943999999999
3350,40067.0,173.9,0.017047056
3351,40067.0,173.9,0.009229639
3352,40067.0,173.9,0.008437
3353,40067.0,173.9,0.0074529719999999995
3354,40067.0,173.9,0.006359639
3355,40067.0,260.0,0.00708975
3356,40067.0,260.0,0.008456416999999999
3357,40067.0,260.0,0.00872975
3358,40067.0,260.0,0.015371778000000001
3359,40067.0,260.0,0.024473861
3360,40068.0,0.5,0.014947222
3361,40068.0,2.5,0.015904333
3362,40068.0,5.0,0.015702667
3363,40068.0,10.0,0.014525666999999999
3364,40068.0,50.0,0.029224667000000003
3365,40068.0,100.0,0.027102777999999998
3366,40069.0,0.5,0.025658444
3367,40069.0,2.5,0.027594888999999997
3368,40069.0,5.0,0.028759778
3369,40069.0,10.0,0.019907222
3370,40069.0,50.0,0.024691
3371,40069.0,100.0,0.049189667
3372,40070.0,0.5,0.033371889
3373,40070.0,2.5,0.046103444
3374,40070.0,5.0,0.033371889
3375,40070.0,10.0,0.074652778
3376,40070.0,50.0,0.042245332999999996
3377,40070.0,100.0,0.06925155599999999
3378,40071.0,0.5,0.037909556000000004
3379,40071.0,2.5,0.050648889
3380,40071.0,5.0,0.080756222
3381,40071.0,10.0,0.093516889
3382,40071.0,50.0,0.050345444
3383,40071.0,100.0,0.07089011099999999
3384,40072.0,0.5,0.033046
3385,40072.0,2.5,0.038793111
3386,40072.0,5.0,0.076724111
3387,40072.0,10.0,0.050862110999999995
3388,40072.0,50.0,0.10890799999999999
3389,40072.0,100.0,0.107183889
3390,40073.0,0.5,0.004346333
3391,40073.0,2.5,0.0020517779999999998
3392,40073.0,5.0,0.066316667
3393,40073.0,10.0,0.084315444
3394,40073.0,50.0,0.08651355599999999
3395,40073.0,100.0,0.073785222
3396,40074.0,0.5,0.027116777999999998
3397,40074.0,2.5,0.029409888999999998
3398,40074.0,5.0,0.030564444
3399,40074.0,10.0,0.07968
3400,40074.0,50.0,0.077624889
3401,40074.0,100.0,0.06192999999999999
3402,40075.0,0.5,0.010861889
3403,40075.0,2.5,0.025542443999999997
3404,40075.0,5.0,0.021448777999999998
3405,40075.0,10.0,0.016196778000000002
3406,40075.0,50.0,0.041666
3407,40075.0,100.0,0.038438889
3408,40076.0,0.5,0.016854888999999998
3409,40076.0,2.5,0.00031922200000000003
3410,40076.0,5.0,0.058546333
3411,40076.0,10.0,0.043871667
3412,40076.0,50.0,0.074754111
3413,40076.0,100.0,0.08793033300000001
3414,40077.0,0.5,0.000241778
3415,40077.0,2.5,0.00019155599999999998
3416,40077.0,5.0,0.0008845560000000001
3417,40077.0,10.0,0.001217111
3418,40077.0,50.0,0.000198333
3419,40077.0,100.0,0.000631333
3420,40078.0,25.0,0.0031305559999999996
3421,40078.0,50.0,0.0020278889999999997
3422,40078.0,100.0,0.0016539999999999999
3423,40078.0,200.0,0.0020652220000000002
3424,40078.0,500.0,0.000551333
3425,40078.0,1000.0,0.0033361109999999997
3426,40079.0,25.0,0.0036914440000000003
3427,40079.0,50.0,0.005523333
3428,40079.0,100.0,0.005340333
3429,40079.0,200.0,0.0030685559999999996
3430,40079.0,500.0,0.0065861109999999995
3431,40079.0,1000.0,0.002628889
3432,40080.0,25.0,0.0035125559999999996
3433,40080.0,50.0,0.0074846669999999995
3434,40080.0,100.0,0.012120333
3435,40080.0,200.0,0.009407444000000001
3436,40080.0,500.0,0.008400221999999999
3437,40080.0,1000.0,0.008069333
3438,40081.0,25.0,0.007883778000000001
3439,40081.0,50.0,0.008621444
3440,40081.0,100.0,0.015260444
3441,40081.0,200.0,0.018580000000000003
3442,40081.0,500.0,0.022821556
3443,40081.0,1000.0,0.022083889
3444,40082.0,25.0,0.005297
3445,40082.0,50.0,0.014328778
3446,40082.0,100.0,0.018560889
3447,40082.0,200.0,0.027394889
3448,40082.0,500.0,0.024942111
3449,40082.0,1000.0,0.036284332999999995
3450,40083.0,25.0,0.007799778
3451,40083.0,50.0,0.010288110999999999
3452,40083.0,100.0,0.017944333
3453,40083.0,200.0,0.024069222
3454,40083.0,500.0,0.043975444
3455,40083.0,1000.0,0.031534111000000004
3456,40084.0,25.0,0.0067326669999999995
3457,40084.0,50.0,0.009663778
3458,40084.0,100.0,0.011678889
3459,40084.0,200.0,0.032197444
3460,40084.0,500.0,0.041357556000000004
3461,40084.0,1000.0,0.036960667
3462,40085.0,25.0,0.007565222
3463,40085.0,50.0,0.005151778
3464,40085.0,100.0,0.020189222
3465,40085.0,200.0,0.025201888999999998
3466,40085.0,500.0,0.023345444
3467,40085.0,1000.0,0.032442222
3468,40086.0,25.0,0.005324555999999999
3469,40086.0,50.0,0.014210888999999999
3470,40086.0,100.0,0.015700556
3471,40086.0,200.0,0.030891556
3472,40086.0,500.0,0.038533111
3473,40086.0,1000.0,0.046951778
3474,40087.0,25.0,0.004971
3475,40087.0,50.0,0.0033053329999999997
3476,40087.0,100.0,0.010554444
3477,40087.0,200.0,0.017627778
3478,40087.0,500.0,0.033092444
3479,40087.0,1000.0,0.034855778
3480,40088.0,15.0,0.000945778
3481,40088.0,25.0,0.0009091110000000001
3482,40088.0,40.0,0.0018641110000000001
3483,40088.0,50.0,0.0017906670000000001
3484,40088.0,65.0,0.002010889
3485,40088.0,93.0,0.0017906670000000001
3486,40089.0,15.0,0.0008039999999999999
3487,40089.0,25.0,0.000912333
3488,40089.0,40.0,0.000948556
3489,40089.0,50.0,0.001996333
3490,40089.0,65.0,0.001291778
3491,40089.0,93.0,0.0032972220000000003
3492,40090.0,15.0,0.000464556
3493,40090.0,25.0,0.000448889
3494,40090.0,40.0,0.002227556
3495,40090.0,50.0,0.001813111
3496,40090.0,65.0,0.002250444
3497,40090.0,93.0,0.0029077779999999998
3498,40091.0,15.0,0.0009585560000000001
3499,40091.0,25.0,0.002255778
3500,40091.0,40.0,0.001576
3501,40091.0,50.0,0.0016835560000000001
3502,40091.0,65.0,0.001864222
3503,40091.0,93.0,0.000889111
3504,40092.0,15.0,0.000578556
3505,40092.0,25.0,0.001368222
3506,40092.0,40.0,0.001147889
3507,40092.0,50.0,0.001331444
3508,40092.0,65.0,0.0024885560000000003
3509,40092.0,93.0,0.001698778
3510,40093.0,15.0,0.0007365560000000001
3511,40093.0,25.0,0.001099
3512,40093.0,40.0,0.002209444
3513,40093.0,50.0,0.002024667
3514,40093.0,65.0,0.0017667779999999999
3515,40093.0,93.0,0.002218111
3516,40094.0,15.0,0.001132889
3517,40094.0,25.0,0.000842889
3518,40094.0,40.0,0.002401667
3519,40094.0,50.0,0.002220444
3520,40094.0,65.0,0.002437889
3521,40094.0,93.0,0.004884778
3522,40095.0,15.0,0.0009091110000000001
3523,40095.0,25.0,0.0009091110000000001
3524,40095.0,40.0,0.0011294439999999998
3525,40095.0,50.0,0.002249778
3526,40095.0,65.0,0.003370111
3527,40095.0,93.0,0.002470111
3528,40096.0,15.0,0.00043055599999999996
3529,40096.0,25.0,0.001312556
3530,40096.0,40.0,0.001770778
3531,40096.0,50.0,0.002229111
3532,40096.0,65.0,0.002208222
3533,40096.0,93.0,0.002442778
3534,40097.0,15.0,0.000645222
3535,40097.0,25.0,0.00044211099999999997
3536,40097.0,40.0,0.000859333
3537,40097.0,50.0,0.000948222
3538,40097.0,65.0,0.001310667
3539,40097.0,93.0,0.001761889
3544,40098.0,4.0,2.6000000000000002e-05
3545,40098.0,4.0,1.74e-05
3546,40098.0,4.0,2.0300000000000002e-05
3547,40098.0,4.0,2.8899999999999998e-05
3548,40098.0,6.0,2.8899999999999998e-05
3549,40098.0,6.0,2.3100000000000002e-05
3550,40098.0,6.0,6.75e-06
3551,40098.0,6.0,2.3100000000000002e-05
3552,40098.0,8.0,4.15e-05
3553,40098.0,8.0,4.6299999999999994e-05
3554,40098.0,8.0,3.86e-05
3555,40098.0,8.0,3.18e-05
3556,40098.0,12.0,9.65e-07
3557,40098.0,12.0,2.8000000000000003e-05
3558,40098.0,12.0,2.12e-05
3559,40098.0,12.0,2.8000000000000003e-05
3560,40098.0,55.0,3.09e-05
3561,40098.0,55.0,4.05e-05
3562,40098.0,55.0,2.99e-05
3563,40098.0,55.0,3.28e-05
3568,40099.0,4.0,3.3799999999999995e-05
3569,40099.0,4.0,3.6700000000000004e-05
3570,40099.0,5.0,1.64e-05
3571,40099.0,5.0,7.72e-06
3572,40099.0,7.0,2.51e-05
3573,40099.0,7.0,8.58e-05
3574,40099.0,9.0,2.0300000000000002e-05
3575,40099.0,9.0,0.00010127299999999999
3576,40099.0,10.0,7.72e-05
3577,40099.0,10.0,9.65e-05
3578,40099.0,12.0,0.000137924
3579,40099.0,12.0,8.58e-05
3580,40099.0,14.0,0.000113812
3581,40099.0,14.0,9.93e-05
3582,40099.0,20.0,8.2e-05
3583,40099.0,20.0,7.91e-05
3588,40099.0,4.0,2.1000000000000002e-06
3589,40099.0,4.0,0.0
3590,40099.0,5.0,6.31e-06
3591,40099.0,5.0,2.5300000000000002e-05
3592,40099.0,7.0,3.47e-05
3593,40099.0,7.0,1.3699999999999998e-05
3594,40099.0,9.0,7.58e-05
3595,40099.0,9.0,3.79e-05
3596,40099.0,10.0,8.31e-05
3597,40099.0,10.0,0.00010206200000000001
3598,40099.0,12.0,5.5799999999999994e-05
3599,40099.0,12.0,7.890000000000001e-05
3600,40099.0,14.0,2.95e-05
3601,40099.0,14.0,2.3100000000000002e-05
3602,40099.0,20.0,3.47e-05
3603,40099.0,20.0,1.47e-05
3604,40100.0,11.11,2.1600000000000003e-05
3605,40100.0,11.11,7.990000000000001e-07
3606,40100.0,16.67,3.5100000000000006e-05
3607,40100.0,16.67,2.47e-05
3608,40100.0,22.22,8.78e-06
3609,40100.0,22.22,2.8699999999999996e-05
3610,40100.0,27.78,2.3100000000000002e-05
3611,40100.0,27.78,1.92e-05
3612,40100.0,38.89,4.6299999999999994e-05
3613,40100.0,38.89,2e-05
3614,40100.0,50.0,2.08e-05
3615,40100.0,50.0,1.76e-05
3616,40100.0,61.11,5.11e-05
3617,40100.0,61.11,2.08e-05
3618,40100.0,72.22,2.8699999999999996e-05
3619,40100.0,72.22,2.3899999999999998e-05
3620,40100.0,83.33,1.84e-05
3621,40100.0,83.33,2.7899999999999997e-05
3622,40100.0,111.11,1.76e-05
3623,40100.0,111.11,2.71e-05
3624,40100.0,11.11,1.32e-05
3625,40100.0,11.11,9.92e-06
3626,40100.0,16.67,1.07e-05
3627,40100.0,16.67,1.07e-05
3628,40100.0,22.22,1.1599999999999999e-05
3629,40100.0,22.22,8.27e-06
3630,40100.0,27.78,1.4099999999999999e-05
3631,40100.0,27.78,4.13e-06
3632,40100.0,38.89,1.65e-05
3633,40100.0,38.89,2.3100000000000002e-05
3634,40100.0,50.0,1.49e-05
3635,40100.0,50.0,1.1599999999999999e-05
3636,40100.0,61.11,1.32e-05
3637,40100.0,61.11,1.32e-05
3638,40100.0,72.22,1.24e-05
3639,40100.0,72.22,1.07e-05
3640,40100.0,83.33,1.74e-05
3641,40100.0,83.33,9.92e-06
3642,40100.0,111.11,1.32e-05
3643,40100.0,111.11,1.49e-05
3644,40101.0,1.0,1.1599999999999999e-05
3645,40101.0,1.0,1.1599999999999999e-05
3646,40101.0,1.0,1.1599999999999999e-05
3647,40101.0,1.0,0.0
3648,40101.0,1.0,1.1599999999999999e-05
3649,40101.0,1.0,0.0
3650,40101.0,1.0,1.1599999999999999e-05
3651,40101.0,1.0,1.1599999999999999e-05
3652,40101.0,1.0,1.1599999999999999e-05
3653,40101.0,1.0,1.1599999999999999e-05
3654,40101.0,1.0,1.1599999999999999e-05
3655,40101.0,1.0,1.1599999999999999e-05
3668,40101.0,5.0,2.3100000000000002e-05
3669,40101.0,5.0,2.3100000000000002e-05
3670,40101.0,5.0,2.3100000000000002e-05
3671,40101.0,5.0,1.1599999999999999e-05
3672,40101.0,5.0,2.3100000000000002e-05
3673,40101.0,5.0,1.1599999999999999e-05
3674,40101.0,5.0,2.3100000000000002e-05
3675,40101.0,5.0,2.3100000000000002e-05
3676,40101.0,5.0,3.47e-05
3677,40101.0,5.0,1.1599999999999999e-05
3678,40101.0,5.0,1.1599999999999999e-05
3679,40101.0,5.0,1.1599999999999999e-05
3680,40101.0,10.0,1.1599999999999999e-05
3681,40101.0,10.0,2.3100000000000002e-05
3682,40101.0,10.0,2.3100000000000002e-05
3683,40101.0,10.0,0.0
3684,40101.0,10.0,1.1599999999999999e-05
3685,40101.0,10.0,1.1599999999999999e-05
3686,40101.0,10.0,2.3100000000000002e-05
3687,40101.0,10.0,1.1599999999999999e-05
3688,40101.0,10.0,2.3100000000000002e-05
3689,40101.0,10.0,4.6299999999999994e-05
3690,40101.0,10.0,3.47e-05
3691,40101.0,10.0,0.0
3692,40101.0,20.0,3.47e-05
3693,40101.0,20.0,4.6299999999999994e-05
3694,40101.0,20.0,3.47e-05
3695,40101.0,20.0,1.1599999999999999e-05
3696,40101.0,20.0,3.47e-05
3697,40101.0,20.0,1.1599999999999999e-05
3698,40101.0,20.0,3.47e-05
3699,40101.0,20.0,1.1599999999999999e-05
3700,40101.0,20.0,3.47e-05
3701,40101.0,20.0,3.47e-05
3702,40101.0,20.0,1.1599999999999999e-05
3703,40101.0,20.0,1.1599999999999999e-05
3704,40101.0,30.0,3.47e-05
3705,40101.0,30.0,2.3100000000000002e-05
3706,40101.0,30.0,2.3100000000000002e-05
3707,40101.0,30.0,1.1599999999999999e-05
3708,40101.0,30.0,6.94e-05
3709,40101.0,30.0,2.3100000000000002e-05
3710,40101.0,30.0,3.47e-05
3711,40101.0,30.0,2.3100000000000002e-05
3712,40101.0,30.0,2.3100000000000002e-05
3713,40101.0,30.0,2.3100000000000002e-05
3714,40101.0,30.0,2.3100000000000002e-05
3715,40101.0,30.0,2.3100000000000002e-05
3716,40102.0,28700.0,0.023360226
3717,40102.0,28700.0,0.00820498
3718,40102.0,28700.0,0.01162041
3719,40102.0,28700.0,0.007355839
3720,40102.0,50000.0,0.193816159
3721,40102.0,50000.0,0.13187480199999999
3722,40102.0,50000.0,0.122856663
3723,40102.0,50000.0,0.173385097
3724,40102.0,50000.0,0.138191998
3725,40102.0,50000.0,0.118110798
3726,40102.0,50000.0,0.149085663
3727,40102.0,50000.0,0.123040034
3728,40102.0,50000.0,0.135885177
3729,40102.0,50000.0,0.163378663
3730,40102.0,50000.0,0.14115319099999998
3731,40102.0,50000.0,0.133019679
3732,40102.0,50000.0,0.13912117699999998
3733,40102.0,50000.0,0.134566239
3734,40102.0,50000.0,0.112142134
3735,40102.0,50000.0,0.11396485099999999
3736,40102.0,55000.0,0.039442793999999996
3737,40102.0,55000.0,0.053682268
3738,40102.0,55000.0,0.039265217000000005
3739,40102.0,55000.0,0.047567873
3740,40102.0,55000.0,0.044541698
3741,40102.0,55000.0,0.027231921
3742,40102.0,55000.0,0.026263814
3743,40102.0,55000.0,0.037504007
3744,40102.0,94278.70486,0.19657958
3745,40102.0,98147.41362,0.23496596100000003
3746,40102.0,98392.0398,0.166022805
3747,40102.0,99600.0,0.138595953
3748,40102.0,99600.0,0.09008925300000001
3749,40102.0,99600.0,0.065200667
3750,40102.0,99600.0,0.025074053
3751,40102.0,100000.0,0.227216676
3752,40102.0,103050.0,0.20410414100000002
3753,40102.0,105764.3392,0.189328743
3754,40102.0,106772.8722,0.332253598
3755,40102.0,118773.4082,0.24130346800000002
3756,40102.0,123200.0,0.196807747
3757,40102.0,129336.5793,0.26279932100000003
3758,40102.0,131800.0,0.237762313
3759,40102.0,147317.7057,0.28109588399999996
3760,40102.0,152425.2195,0.25731221600000004
3761,40102.0,159700.0,0.270523646
3762,40102.0,164119.6496,0.417483576
3763,40102.0,179797.0112,0.332809978
3764,40102.0,188500.0,0.732218713
3765,40102.0,204671.2673,0.809669544
3766,40102.0,220150.7538,0.495211564
3767,40102.0,223068.0507,0.511885677
3768,40102.0,226500.0,0.92059253
3769,40102.0,230025.0313,0.7023932540000001
3770,40102.0,238486.2165,0.9308033109999999
3771,40102.0,239864.365,0.738026952
3772,40102.0,250000.0,0.99376483
3773,40102.0,253000.0,1.088064662
3774,40102.0,253482.4121,1.062291873
3775,40102.0,255000.0,1.174441053
3776,40102.0,257519.4494,1.4841875709999999
3777,40102.0,257989.9875,0.8670111890000001
3778,40102.0,326500.0,1.243861388
3779,40102.0,332290.8864,1.402050864
3780,40102.0,350187.7347,1.026065139
3781,40102.0,351630.9227,1.462881664
3782,40102.0,368500.0,0.687828808
3783,40102.0,391730.6733,1.094368065
3784,40102.0,399374.5318,0.889389553
3785,40102.0,405334.5112,1.039375287
3786,40102.0,438194.0299,1.122355835
3787,40102.0,442428.2147,1.347403221
3788,40102.0,443570.7134,1.23411668
3789,40102.0,444726.3682,1.063036005
3790,40102.0,455000.0,0.85779449
3791,40102.0,466000.0,1.4306836630000002
3792,40102.0,470927.6808,0.9189604709999999
3793,40102.0,489500.0,1.251403059
3794,40102.0,497493.7656,1.3027305040000001
3795,40102.0,497494.5121,2.370275547
3796,40102.0,497496.0064,1.061133844
3797,40102.0,498743.7186,2.439759318
3798,40102.0,517500.0,1.455393805
3799,40102.0,540500.0,0.924056148
3800,40102.0,579586.9837,2.088927184
3801,40102.0,857688.2858,1.686010374
3802,40102.0,943278.1775,1.5504078559999999
3803,40102.0,962047.5594,1.043984216
3804,40102.0,979000.0,1.748408521
3805,40102.0,986470.3652,1.398251005
3806,40102.0,986967.5809999999,1.6615355269999998
3807,40102.0,987000.0,1.303638125
3808,40102.0,990000.0,1.295204352
3809,40102.0,1002000.0,1.62466113
3810,40102.0,1025500.0,1.610918249
3811,40102.0,1028464.33,1.57473995
3812,40102.0,1033041.199,1.265421119
3813,40102.0,1034500.0,2.210584371
3814,40102.0,1066583.021,1.576250098
3815,40102.0,1068500.0,0.977570213
3816,40102.0,1096164.466,1.582254333
3817,40103.0,10.6337,3.53e-06
3818,40103.0,13.0581,2.97e-06
3819,40103.0,35.7827,7.54e-06
3820,40103.0,68.6973,5.57e-06
3821,40103.0,98.8264,1.66e-05
3822,40103.0,124.7231,8.92e-06
3823,40103.0,191.7884,1.2e-05
3824,40103.0,150.8468,2.6899999999999997e-05
3825,40104.0,10.5922,4.83e-06
3826,40104.0,12.6484,3.93e-06
3827,40104.0,35.6764,4.86e-06
3828,40104.0,68.6435,1.12e-05
3829,40104.0,98.7715,7.94e-06
3830,40104.0,150.4481,1.12e-05
3831,40104.0,124.4375,1.42e-05
3832,40104.0,191.4481,1.25e-05
3834,40105.0,4.0,6.83e-06
3835,40105.0,8.0,2.9199999999999998e-05
3836,40105.0,16.0,5.870000000000001e-05
3837,40105.0,32.0,9.82e-05
3838,40105.0,64.0,0.000124488
3859,40108.0,6.0,0.0
3860,40108.0,6.0,0.0
3861,40108.0,6.0,0.0
3862,40108.0,6.0,0.0
3863,40108.0,6.0,0.0
3864,40108.0,6.0,0.0
3865,40108.0,6.0,0.0011111110000000001
3866,40108.0,6.0,0.0011111110000000001
3867,40108.0,6.0,0.0011111110000000001
3868,40108.0,6.0,0.0022222220000000003
3869,40108.0,6.0,0.0022222220000000003
3870,40108.0,10.0,0.0
3871,40108.0,10.0,0.0011111110000000001
3872,40108.0,10.0,0.0022222220000000003
3873,40108.0,10.0,0.003333333
3874,40108.0,10.0,0.003333333
3875,40108.0,10.0,0.007777778000000001
3876,40108.0,18.0,0.0
3877,40108.0,18.0,0.0011111110000000001
3878,40108.0,18.0,0.0022222220000000003
3879,40108.0,18.0,0.0044444440000000005
3880,40108.0,18.0,0.005555556
3881,40108.0,18.0,0.007777778000000001
3882,40108.0,18.0,0.012222222
3883,40108.0,18.0,0.0
3884,40108.0,18.0,0.012222222
3885,40108.0,30.0,0.003333333
3886,40108.0,30.0,0.003333333
3887,40108.0,30.0,0.0011111110000000001
3888,40108.0,30.0,0.007777778000000001
3889,40108.0,30.0,0.007777778000000001
3890,40108.0,30.0,0.007777778000000001
3891,40108.0,30.0,0.012222222
3892,40108.0,30.0,0.015555556000000002
3893,40108.0,55.0,0.003333333
3894,40108.0,55.0,0.006666666999999999
3895,40108.0,55.0,0.02
3896,40108.0,55.0,0.021111111000000002
3897,40108.0,55.0,0.024444444
3898,40108.0,55.0,0.026666667
3899,40108.0,97.0,0.003333333
3900,40108.0,97.0,0.027777778
3901,40108.0,97.0,0.028888888999999997
3902,40108.0,97.0,0.04
3903,40108.0,173.0,0.013333333000000001
3904,40108.0,173.0,0.014444443999999999
3905,40108.0,173.0,0.024444444
3906,40108.0,173.0,0.053333333
3907,40108.0,306.0,0.014444443999999999
3908,40108.0,306.0,0.03
3909,40108.0,306.0,0.034444444
3910,40108.0,306.0,0.043333332999999995
3911,40108.0,306.0,0.07666666700000001
3925,40109.0,6.0,0.0
3926,40109.0,6.0,0.0
3927,40109.0,6.0,0.0
3928,40109.0,6.0,0.0
3929,40109.0,6.0,0.0
3930,40109.0,6.0,0.0011111110000000001
3931,40109.0,6.0,0.0011111110000000001
3932,40109.0,6.0,0.0011111110000000001
3933,40109.0,6.0,0.0011111110000000001
3934,40109.0,6.0,0.0022222220000000003
3935,40109.0,6.0,0.0022222220000000003
3936,40109.0,6.0,0.003333333
3937,40109.0,6.0,0.003333333
3938,40109.0,10.0,0.0
3939,40109.0,10.0,0.0
3940,40109.0,9.90663,0.0011111110000000001
3941,40109.0,10.0,0.0011111110000000001
3942,40109.0,10.0,0.0011111110000000001
3943,40109.0,10.0,0.003333333
3944,40109.0,10.0,0.003333333
3945,40109.0,10.0,0.0044444440000000005
3946,40109.0,18.0,0.0011111110000000001
3947,40109.0,18.0,0.0011111110000000001
3948,40109.0,18.0,0.003333333
3949,40109.0,18.0,0.0044444440000000005
3950,40109.0,18.0,0.007777778000000001
3951,40109.0,18.0,0.0
3952,40109.0,18.0,0.007777778000000001
3953,40109.0,18.0,0.012222222
3954,40109.0,31.0,0.005555556
3955,40109.0,31.0,0.007777778000000001
3956,40109.0,31.0,0.007777778000000001
3957,40109.0,31.0,0.007777778000000001
3958,40109.0,31.0,0.007777778000000001
3959,40109.0,31.0,0.01
3960,40109.0,31.0,0.011111111000000002
3961,40109.0,55.0,0.0011111110000000001
3962,40109.0,55.0,0.0
3963,40109.0,55.0,0.003333333
3964,40109.0,55.0,0.005555556
3965,40109.0,55.0,0.006666666999999999
3966,40109.0,55.0,0.007777778000000001
3967,40109.0,55.0,0.021111111000000002
3968,40109.0,98.0,0.007777778000000001
3969,40109.0,98.0,0.015555556000000002
3970,40109.0,98.0,0.02
3971,40109.0,98.0,0.031111111
3972,40109.0,175.0,0.003333333
3973,40109.0,175.0,0.0044444440000000005
3974,40109.0,175.0,0.023333332999999998
3975,40109.0,175.0,0.024444444
3976,40109.0,175.0,0.03
3977,40109.0,175.0,0.033333333
3978,40109.0,311.0,0.025555556
3979,40109.0,311.0,0.031111111
3980,40109.0,311.0,0.051111110999999994
3981,40109.0,311.0,0.05888888900000001
3993,40110.0,6.0,0.0
3994,40110.0,6.0,0.0
3995,40110.0,6.0,0.0
3996,40110.0,6.0,0.0
3997,40110.0,6.0,0.0
3998,40110.0,6.0,0.0
3999,40110.0,6.0,0.0
4000,40110.0,6.0,0.0011111110000000001
4001,40110.0,6.0,0.0011111110000000001
4002,40110.0,6.0,0.0011111110000000001
4003,40110.0,6.0,0.0011111110000000001
4004,40110.0,6.0,0.0022222220000000003
4005,40110.0,6.0,0.0022222220000000003
4006,40110.0,6.0,0.003333333
4007,40110.0,6.0,0.003333333
4008,40110.0,10.0,0.0
4009,40110.0,10.0,0.0
4010,40110.0,10.0,0.0
4011,40110.0,10.0,0.0011111110000000001
4012,40110.0,10.0,0.0022222220000000003
4013,40110.0,10.0,0.003333333
4014,40110.0,18.0,0.0
4015,40110.0,18.0,0.0
4016,40110.0,18.0,0.0
4017,40110.0,18.0,0.0011111110000000001
4018,40110.0,18.0,0.0011111110000000001
4019,40110.0,18.0,0.0
4020,40110.0,18.0,0.0022222220000000003
4021,40110.0,18.0,0.0022222220000000003
4022,40110.0,18.0,0.0022222220000000003
4023,40110.0,18.0,0.005555556
4024,40110.0,18.0,0.01
4025,40110.0,31.0,0.0011111110000000001
4026,40110.0,31.0,0.0022222220000000003
4027,40110.0,31.0,0.0022222220000000003
4028,40110.0,31.0,0.008888889
4029,40110.0,31.0,0.01
4030,40110.0,31.0,0.01
4031,40110.0,31.0,0.011111111000000002
4032,40110.0,31.0,0.017777778
4033,40110.0,55.0,0.0022222220000000003
4034,40110.0,55.0,0.003333333
4035,40110.0,55.0,0.0044444440000000005
4036,40110.0,55.0,0.006666666999999999
4037,40110.0,55.0,0.01
4038,40110.0,55.0,0.02
4039,40110.0,55.0,0.022222222000000003
4040,40110.0,55.0,0.022222222000000003
4041,40110.0,98.0,0.008888889
4042,40110.0,98.0,0.01
4043,40110.0,98.0,0.012222222
4044,40110.0,98.0,0.013333333000000001
4045,40110.0,98.0,0.031111111
4046,40110.0,175.0,0.006666666999999999
4047,40110.0,175.0,0.01
4048,40110.0,175.0,0.017777778
