,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
343,39849,0.9996,0.2724,Freshwater,3D,3D,Salvelinus,Daphnia
344,39849,1.4919,0.863,Freshwater,3D,3D,Salvelinus,Daphnia
345,39849,1.4957,0.7528,Freshwater,3D,3D,Salvelinus,Daphnia
346,39849,1.4957,0.4517,Freshwater,3D,3D,Salvelinus,Daphnia
347,39849,1.9917,0.7727,Freshwater,3D,3D,Salvelinus,Daphnia
348,39849,1.9955,0.7254,Freshwater,3D,3D,Salvelinus,Daphnia
349,39849,1.9992,0.3535,Freshwater,3D,3D,Salvelinus,Daphnia
350,39849,1.9992,0.4539,Freshwater,3D,3D,Salvelinus,Daphnia
351,39849,3.991,0.4252,Freshwater,3D,3D,Salvelinus,Daphnia
352,39849,3.9985,0.5924,Freshwater,3D,3D,Salvelinus,Daphnia
353,39850,0.2471,0.3135,Freshwater,3D,3D,Salvelinus,Daphnia
354,39850,0.2476,0.0891,Freshwater,3D,3D,Salvelinus,Daphnia
355,39850,0.2476,0.1029,Freshwater,3D,3D,Salvelinus,Daphnia
356,39850,0.4988,0.2447,Freshwater,3D,3D,Salvelinus,Daphnia
357,39850,0.499,0.168,Freshwater,3D,3D,Salvelinus,Daphnia
358,39850,0.499,0.1424,Freshwater,3D,3D,Salvelinus,Daphnia
359,39850,0.9943,0.3374,Freshwater,3D,3D,Salvelinus,Daphnia
360,39850,0.9982,0.2626,Freshwater,3D,3D,Salvelinus,Daphnia
361,39850,0.9983,0.2213,Freshwater,3D,3D,Salvelinus,Daphnia
362,39850,1.4971,0.4655,Freshwater,3D,3D,Salvelinus,Daphnia
363,39850,1.501,0.4163,Freshwater,3D,3D,Salvelinus,Daphnia
364,39850,1.5011,0.3435,Freshwater,3D,3D,Salvelinus,Daphnia
365,39850,1.9928,0.4854,Freshwater,3D,3D,Salvelinus,Daphnia
366,39850,1.9929,0.4224,Freshwater,3D,3D,Salvelinus,Daphnia
367,39850,1.9998,0.6861,Freshwater,3D,3D,Salvelinus,Daphnia
368,39850,2.0006,0.3614,Freshwater,3D,3D,Salvelinus,Daphnia
369,39850,2.9983,0.8359,Freshwater,3D,3D,Salvelinus,Daphnia
370,39850,3.9944,0.435,Freshwater,3D,3D,Salvelinus,Daphnia
371,39850,3.9979,0.5354,Freshwater,3D,3D,Salvelinus,Daphnia
372,39851,56.3075,2.93e-07,Marine,2D,2D,Saduria,Monoporeia
373,39851,155.9397,6.62e-06,Marine,2D,2D,Saduria,Monoporeia
374,39851,256.4897,1.1400000000000001e-05,Marine,2D,2D,Saduria,Monoporeia
375,39851,356.9788,8.54e-06,Marine,2D,2D,Saduria,Monoporeia
376,39851,457.9784,1.13e-05,Marine,2D,2D,Saduria,Monoporeia
377,39852,53.7633,2.91e-06,Marine,2D,2D,Saduria,Monoporeia
378,39852,155.2127,9.699999999999999e-06,Marine,2D,2D,Saduria,Monoporeia
379,39852,254.3245,1.4300000000000002e-05,Marine,2D,2D,Saduria,Monoporeia
380,39852,355.7737,1.64e-05,Marine,2D,2D,Saduria,Monoporeia
381,39852,454.418,2.11e-05,Marine,2D,2D,Saduria,Monoporeia
382,39853,53.9653,8.529999999999999e-07,Marine,2D,2D,Saduria,Monoporeia
383,39853,155.7953,1.36e-05,Marine,2D,2D,Saduria,Monoporeia
384,39853,255.2792,2.3199999999999998e-05,Marine,2D,2D,Saduria,Monoporeia
385,39853,354.76300000000003,1.85e-05,Marine,2D,2D,Saduria,Monoporeia
386,39853,454.2468,2.35e-05,Marine,2D,2D,Saduria,Monoporeia
387,39854,55.4934,2e-06,Marine,2D,2D,Saduria,Monoporeia
388,39854,154.7438,8.1e-06,Marine,2D,2D,Saduria,Monoporeia
389,39854,254.4316,1.0199999999999999e-05,Marine,2D,2D,Saduria,Monoporeia
390,39854,355.5975,2.0600000000000003e-05,Marine,2D,2D,Saduria,Monoporeia
391,39854,455.2715,2.1e-05,Marine,2D,2D,Saduria,Monoporeia
392,39855,55.1144,3.05e-06,Marine,2D,2D,Saduria,Monoporeia
393,39855,154.6007,4.35e-06,Marine,2D,2D,Saduria,Monoporeia
394,39855,255.4881,7.29e-06,Marine,2D,2D,Saduria,Monoporeia
395,39855,354.5072,6.33e-06,Marine,2D,2D,Saduria,Monoporeia
396,39855,455.3947,9.27e-06,Marine,2D,2D,Saduria,Monoporeia
397,39856,54.8072,3.92e-06,Marine,2D,2D,Saduria,Monoporeia
398,39856,154.2034,2.05e-05,Marine,2D,2D,Saduria,Monoporeia
399,39856,254.9929,1.6800000000000002e-05,Marine,2D,2D,Saduria,Monoporeia
400,39856,354.8537,1.65e-05,Marine,2D,2D,Saduria,Monoporeia
401,39856,455.6433,2.97e-05,Marine,2D,2D,Saduria,Monoporeia
402,39857,53.9653,4.52e-06,Marine,2D,2D,Saduria,Monoporeia
403,39857,155.7953,2.0300000000000002e-05,Marine,2D,2D,Saduria,Monoporeia
404,39857,255.2792,2.9999999999999997e-05,Marine,2D,2D,Saduria,Monoporeia
405,39857,354.76300000000003,3.35e-05,Marine,2D,2D,Saduria,Monoporeia
406,39857,454.2468,4.66e-05,Marine,2D,2D,Saduria,Monoporeia
407,39858,53.733000000000004,5.29e-06,Marine,2D,2D,Saduria,Monoporeia
408,39858,154.6116,1.59e-05,Marine,2D,2D,Saduria,Monoporeia
409,39858,254.8509,1.6100000000000002e-05,Marine,2D,2D,Saduria,Monoporeia
410,39858,355.5626,4.54e-05,Marine,2D,2D,Saduria,Monoporeia
411,39858,456.2345,4.34e-05,Marine,2D,2D,Saduria,Monoporeia
412,39859,55.2132,9.25e-07,Marine,2D,2D,Saduria,Monoporeia
413,39859,155.6131,2.05e-06,Marine,2D,2D,Saduria,Monoporeia
414,39859,254.9352,1.65e-06,Marine,2D,2D,Saduria,Monoporeia
415,39859,355.3351,2.775e-06,Marine,2D,2D,Saduria,Monoporeia
416,39859,455.9965,3.45e-06,Marine,2D,2D,Saduria,Monoporeia
417,39860,55.4306,5.28e-06,Marine,2D,2D,Saduria,Monoporeia
418,39860,154.0129,9.1e-06,Marine,2D,2D,Saduria,Monoporeia
419,39860,254.5068,1.47e-05,Marine,2D,2D,Saduria,Monoporeia
420,39860,355.4732,2.0600000000000003e-05,Marine,2D,2D,Saduria,Monoporeia
421,39860,455.2286,1.7100000000000002e-05,Marine,2D,2D,Saduria,Monoporeia
422,39861,54.9032,5.14e-06,Marine,2D,2D,Saduria,Monoporeia
423,39861,155.1083,1.27e-05,Marine,2D,2D,Saduria,Monoporeia
424,39861,255.3283,1.88e-05,Marine,2D,2D,Saduria,Monoporeia
425,39861,355.9011,1.3300000000000001e-05,Marine,2D,2D,Saduria,Monoporeia
426,39861,454.2933,1.4300000000000002e-05,Marine,2D,2D,Saduria,Monoporeia
427,39862,55.6261,1.97e-06,Marine,2D,2D,Saduria,Monoporeia
428,39862,154.796,9.17e-06,Marine,2D,2D,Saduria,Monoporeia
429,39862,254.5319,1.32e-05,Marine,2D,2D,Saduria,Monoporeia
430,39862,354.1647,1.29e-05,Marine,2D,2D,Saduria,Monoporeia
431,39862,453.5756,1.99e-05,Marine,2D,2D,Saduria,Monoporeia
432,39863,10.0,0.00012963,Freshwater,3D,3D,Notonecta,Daphnia
433,39863,20.0,0.000185185,Freshwater,3D,3D,Notonecta,Daphnia
434,39863,40.0,0.000685185,Freshwater,3D,3D,Notonecta,Daphnia
435,39863,80.0,0.0013518520000000002,Freshwater,3D,3D,Notonecta,Daphnia
436,39863,120.0,0.0015,Freshwater,3D,3D,Notonecta,Daphnia
437,39864,10.0,0.00037037,Freshwater,3D,3D,Notonecta,Daphnia
438,39864,20.0,0.000796296,Freshwater,3D,3D,Notonecta,Daphnia
439,39864,40.0,0.001222222,Freshwater,3D,3D,Notonecta,Daphnia
440,39864,80.0,0.001481481,Freshwater,3D,3D,Notonecta,Daphnia
441,39864,120.0,0.0015,Freshwater,3D,3D,Notonecta,Daphnia
442,39865,10.0,0.000148148,Freshwater,3D,3D,Notonecta,Daphnia
443,39865,20.0,0.000185185,Freshwater,3D,3D,Notonecta,Daphnia
444,39865,40.0,0.000351852,Freshwater,3D,3D,Notonecta,Daphnia
445,39865,80.0,0.0005,Freshwater,3D,3D,Notonecta,Daphnia
446,39865,120.0,0.000722222,Freshwater,3D,3D,Notonecta,Daphnia
447,39866,10.0,0.00033333300000000006,Freshwater,3D,3D,Notonecta,Daphnia
448,39866,20.0,0.00033333300000000006,Freshwater,3D,3D,Notonecta,Daphnia
449,39866,40.0,0.000814815,Freshwater,3D,3D,Notonecta,Daphnia
450,39866,80.0,0.001148148,Freshwater,3D,3D,Notonecta,Daphnia
451,39866,120.0,0.001685185,Freshwater,3D,3D,Notonecta,Daphnia
452,39867,10.0,0.000111111,Freshwater,3D,3D,Notonecta,Daphnia
453,39867,20.0,0.000296296,Freshwater,3D,3D,Notonecta,Daphnia
454,39867,40.0,0.0005185190000000001,Freshwater,3D,3D,Notonecta,Daphnia
455,39867,80.0,0.000685185,Freshwater,3D,3D,Notonecta,Daphnia
456,39867,120.0,0.000777778,Freshwater,3D,3D,Notonecta,Daphnia
457,39868,10.0,0.00030092599999999997,Freshwater,3D,3D,Notonecta,Daphnia
458,39868,20.0,0.0006759260000000001,Freshwater,3D,3D,Notonecta,Daphnia
459,39868,40.0,0.0011527780000000001,Freshwater,3D,3D,Notonecta,Daphnia
460,39868,80.0,0.0013518520000000002,Freshwater,3D,3D,Notonecta,Daphnia
461,39868,120.0,0.001800926,Freshwater,3D,3D,Notonecta,Daphnia
462,39868,160.0,0.001513889,Freshwater,3D,3D,Notonecta,Daphnia
463,39869,10.0,0.000717593,Freshwater,3D,3D,Notonecta,Daphnia
464,39869,20.0,0.0013425929999999998,Freshwater,3D,3D,Notonecta,Daphnia
465,39869,40.0,0.00224537,Freshwater,3D,3D,Notonecta,Daphnia
466,39869,80.0,0.003842593,Freshwater,3D,3D,Notonecta,Daphnia
467,39869,120.0,0.0032407409999999997,Freshwater,3D,3D,Notonecta,Daphnia
468,39869,160.0,0.004375,Freshwater,3D,3D,Notonecta,Daphnia
469,39870,10.0,0.0006172840000000001,Freshwater,3D,3D,Notonecta,Daphnia
470,39870,20.0,0.0013518520000000002,Freshwater,3D,3D,Notonecta,Daphnia
471,39870,40.0,0.0017777779999999998,Freshwater,3D,3D,Notonecta,Daphnia
472,39870,80.0,0.003,Freshwater,3D,3D,Notonecta,Daphnia
473,39870,120.0,0.0040740740000000004,Freshwater,3D,3D,Notonecta,Daphnia
474,39870,160.0,0.004796295999999999,Freshwater,3D,3D,Notonecta,Daphnia
475,39871,10.0,0.000796296,Freshwater,3D,3D,Notonecta,Daphnia
476,39871,20.0,0.001314815,Freshwater,3D,3D,Notonecta,Daphnia
477,39871,40.0,0.00312963,Freshwater,3D,3D,Notonecta,Daphnia
478,39871,80.0,0.004407407,Freshwater,3D,3D,Notonecta,Daphnia
479,39871,120.0,0.00412963,Freshwater,3D,3D,Notonecta,Daphnia
480,39871,160.0,0.006240741,Freshwater,3D,3D,Notonecta,Daphnia
481,39873,10.0,0.000166667,Freshwater,3D,3D,Notonecta,Daphnia
482,39873,20.0,0.00033333300000000006,Freshwater,3D,3D,Notonecta,Daphnia
483,39873,40.0,0.000388889,Freshwater,3D,3D,Notonecta,Daphnia
484,39873,80.0,0.000574074,Freshwater,3D,3D,Notonecta,Daphnia
485,39873,120.0,0.000796296,Freshwater,3D,3D,Notonecta,Daphnia
486,39873,160.0,0.000703704,Freshwater,3D,3D,Notonecta,Daphnia
487,39874,10.0,0.00046296300000000005,Freshwater,3D,3D,Notonecta,Daphnia
488,39874,20.0,0.00062963,Freshwater,3D,3D,Notonecta,Daphnia
489,39874,40.0,0.001296296,Freshwater,3D,3D,Notonecta,Daphnia
490,39874,80.0,0.001555556,Freshwater,3D,3D,Notonecta,Daphnia
491,39874,120.0,0.002,Freshwater,3D,3D,Notonecta,Daphnia
492,39874,160.0,0.00187037,Freshwater,3D,3D,Notonecta,Daphnia
493,39875,10.0,0.0009259260000000001,Freshwater,3D,3D,Notonecta,Daphnia
494,39875,20.0,0.001796296,Freshwater,3D,3D,Notonecta,Daphnia
495,39875,40.0,0.002555556,Freshwater,3D,3D,Notonecta,Daphnia
496,39875,80.0,0.002185185,Freshwater,3D,3D,Notonecta,Daphnia
497,39875,120.0,0.0027407409999999997,Freshwater,3D,3D,Notonecta,Daphnia
498,39875,160.0,0.0034259259999999997,Freshwater,3D,3D,Notonecta,Daphnia
499,39876,10.0,0.000777778,Freshwater,3D,3D,Notonecta,Daphnia
500,39876,20.0,0.001833333,Freshwater,3D,3D,Notonecta,Daphnia
501,39876,40.0,0.002685185,Freshwater,3D,3D,Notonecta,Daphnia
502,39876,80.0,0.005333333000000001,Freshwater,3D,3D,Notonecta,Daphnia
503,39876,120.0,0.00462963,Freshwater,3D,3D,Notonecta,Daphnia
504,39876,160.0,0.005203704,Freshwater,3D,3D,Notonecta,Daphnia
505,39877,10.0,0.000796296,Freshwater,3D,3D,Notonecta,Daphnia
506,39877,20.0,0.001796296,Freshwater,3D,3D,Notonecta,Daphnia
507,39877,40.0,0.0030740740000000004,Freshwater,3D,3D,Notonecta,Daphnia
508,39877,80.0,0.0055,Freshwater,3D,3D,Notonecta,Daphnia
509,39877,120.0,0.005388889,Freshwater,3D,3D,Notonecta,Daphnia
510,39877,160.0,0.005851851999999999,Freshwater,3D,3D,Notonecta,Daphnia
511,39878,10.0,7.41e-05,Freshwater,3D,3D,Notonecta,Daphnia
512,39878,20.0,0.000240741,Freshwater,3D,3D,Notonecta,Daphnia
513,39878,40.0,0.000296296,Freshwater,3D,3D,Notonecta,Daphnia
514,39878,80.0,0.00046296300000000005,Freshwater,3D,3D,Notonecta,Daphnia
515,39878,120.0,0.000592593,Freshwater,3D,3D,Notonecta,Daphnia
516,39878,160.0,0.000583333,Freshwater,3D,3D,Notonecta,Daphnia
517,39879,10.0,0.000296296,Freshwater,3D,3D,Notonecta,Daphnia
518,39879,20.0,0.00062963,Freshwater,3D,3D,Notonecta,Daphnia
519,39879,40.0,0.00087037,Freshwater,3D,3D,Notonecta,Daphnia
520,39879,80.0,0.001037037,Freshwater,3D,3D,Notonecta,Daphnia
521,39879,120.0,0.001277778,Freshwater,3D,3D,Notonecta,Daphnia
522,39879,160.0,0.001259259,Freshwater,3D,3D,Notonecta,Daphnia
523,39880,10.0,0.000759259,Freshwater,3D,3D,Notonecta,Daphnia
524,39880,20.0,0.001037037,Freshwater,3D,3D,Notonecta,Daphnia
525,39880,40.0,0.002111111,Freshwater,3D,3D,Notonecta,Daphnia
526,39880,80.0,0.002166667,Freshwater,3D,3D,Notonecta,Daphnia
527,39880,120.0,0.0028888890000000004,Freshwater,3D,3D,Notonecta,Daphnia
528,39880,160.0,0.0028888890000000004,Freshwater,3D,3D,Notonecta,Daphnia
529,39881,10.0,0.0009259260000000001,Freshwater,3D,3D,Notonecta,Daphnia
530,39881,20.0,0.001796296,Freshwater,3D,3D,Notonecta,Daphnia
531,39881,40.0,0.002185185,Freshwater,3D,3D,Notonecta,Daphnia
532,39881,80.0,0.0030185190000000003,Freshwater,3D,3D,Notonecta,Daphnia
533,39881,120.0,0.0035370370000000003,Freshwater,3D,3D,Notonecta,Daphnia
534,39881,160.0,0.003907407,Freshwater,3D,3D,Notonecta,Daphnia
535,39882,10.0,0.0005,Freshwater,3D,3D,Notonecta,Daphnia
536,39882,20.0,0.001759259,Freshwater,3D,3D,Notonecta,Daphnia
537,39882,40.0,0.00237037,Freshwater,3D,3D,Notonecta,Daphnia
538,39882,80.0,0.0035740740000000004,Freshwater,3D,3D,Notonecta,Daphnia
539,39882,120.0,0.004277778,Freshwater,3D,3D,Notonecta,Daphnia
540,39882,160.0,0.004574074,Freshwater,3D,3D,Notonecta,Daphnia
541,39883,2.0,4.41e-06,Terrestrial,2D,2D,Chrysomya,Chrysomya
542,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
543,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
544,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
545,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
546,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
547,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
548,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
549,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
550,39883,2.0,0.00011873299999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
551,39883,6.0,0.000292489,Terrestrial,2D,2D,Chrysomya,Chrysomya
552,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
553,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
554,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
555,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
556,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
557,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
558,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
559,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
560,39883,6.0,0.00034488300000000004,Terrestrial,2D,2D,Chrysomya,Chrysomya
561,39883,10.0,0.000459094,Terrestrial,2D,2D,Chrysomya,Chrysomya
562,39883,10.0,0.000518639,Terrestrial,2D,2D,Chrysomya,Chrysomya
563,39883,10.0,0.0005746109999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
564,39883,10.0,0.0005746109999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
565,39883,10.0,0.0005746109999999999,Terrestrial,2D,2D,Chrysomya,Chrysomya
566,39883,10.0,0.000517444,Terrestrial,2D,2D,Chrysomya,Chrysomya
567,39883,10.0,0.000517444,Terrestrial,2D,2D,Chrysomya,Chrysomya
568,39883,10.0,0.000517444,Terrestrial,2D,2D,Chrysomya,Chrysomya
569,39883,10.0,0.000517444,Terrestrial,2D,2D,Chrysomya,Chrysomya
570,39883,10.0,0.000518639,Terrestrial,2D,2D,Chrysomya,Chrysomya
571,39883,14.0,0.000751939,Terrestrial,2D,2D,Chrysomya,Chrysomya
572,39883,14.0,0.0006912000000000001,Terrestrial,2D,2D,Chrysomya,Chrysomya
573,39883,14.0,0.000636417,Terrestrial,2D,2D,Chrysomya,Chrysomya
574,39883,14.0,0.000637606,Terrestrial,2D,2D,Chrysomya,Chrysomya
575,39883,14.0,0.000637606,Terrestrial,2D,2D,Chrysomya,Chrysomya
576,39883,14.0,0.000637606,Terrestrial,2D,2D,Chrysomya,Chrysomya
577,39883,14.0,0.000637606,Terrestrial,2D,2D,Chrysomya,Chrysomya
578,39883,14.0,0.000637606,Terrestrial,2D,2D,Chrysomya,Chrysomya
579,39883,14.0,0.000637606,Terrestrial,2D,2D,Chrysomya,Chrysomya
580,39883,14.0,0.000637606,Terrestrial,2D,2D,Chrysomya,Chrysomya
581,39883,18.0,0.000751817,Terrestrial,2D,2D,Chrysomya,Chrysomya
582,39883,18.0,0.0006887000000000001,Terrestrial,2D,2D,Chrysomya,Chrysomya
583,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
584,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
585,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
586,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
587,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
588,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
589,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
590,39883,18.0,0.000631533,Terrestrial,2D,2D,Chrysomya,Chrysomya
591,39884,1.0,3.5e-05,Terrestrial,2D,2D,Pardosa,Drosophila
592,39884,3.0,6.01e-05,Terrestrial,2D,2D,Pardosa,Drosophila
593,39884,6.0,8.329999999999999e-05,Terrestrial,2D,2D,Pardosa,Drosophila
594,39884,10.0,8.99e-05,Terrestrial,2D,2D,Pardosa,Drosophila
595,39884,20.0,8.32e-05,Terrestrial,2D,2D,Pardosa,Drosophila
596,39885,1.0,3.8900000000000004e-05,Terrestrial,2D,2D,Pardosa,Drosophila
597,39885,2.0,8.68e-05,Terrestrial,2D,2D,Pardosa,Drosophila
598,39885,3.0,7.340000000000001e-05,Terrestrial,2D,2D,Pardosa,Drosophila
599,39885,5.0,0.000129185,Terrestrial,2D,2D,Pardosa,Drosophila
600,39885,8.0,7.950000000000001e-05,Terrestrial,2D,2D,Pardosa,Drosophila
601,39885,12.0,0.00011014799999999999,Terrestrial,2D,2D,Pardosa,Drosophila
602,39886,1.0,3.41e-05,Terrestrial,2D,2D,Pardosa,Drosophila
603,39886,3.0,6.36e-05,Terrestrial,2D,2D,Pardosa,Drosophila
604,39886,5.0,7.79e-05,Terrestrial,2D,2D,Pardosa,Drosophila
605,39886,8.0,8.51e-05,Terrestrial,2D,2D,Pardosa,Drosophila
606,39886,12.0,7.49e-05,Terrestrial,2D,2D,Pardosa,Drosophila
607,39887,2.0,2.5e-05,Terrestrial,3D,2D,Paratenodera,Musca
608,39887,8.0,7.55e-05,Terrestrial,3D,2D,Paratenodera,Musca
609,39887,14.0,8.77e-05,Terrestrial,3D,2D,Paratenodera,Musca
610,39887,20.0,0.000136802,Terrestrial,3D,2D,Paratenodera,Musca
611,39887,26.0,0.00015231,Terrestrial,3D,2D,Paratenodera,Musca
612,39888,5.0,9.22e-05,Freshwater,2D,2D,Plectrocnemia,Leuctra
613,39888,10.0,6.54e-05,Freshwater,2D,2D,Plectrocnemia,Leuctra
614,39888,20.0,0.000260806,Freshwater,2D,2D,Plectrocnemia,Leuctra
615,39888,40.0,0.000289296,Freshwater,2D,2D,Plectrocnemia,Leuctra
616,39889,5.0,7.59e-05,Freshwater,2D,2D,Plectrocnemia,Nemurella
617,39889,10.0,0.00011405600000000001,Freshwater,2D,2D,Plectrocnemia,Nemurella
618,39889,20.0,0.000372676,Freshwater,2D,2D,Plectrocnemia,Nemurella
619,39889,40.0,0.00070113,Freshwater,2D,2D,Plectrocnemia,Nemurella
620,39890,3.0,0.000177035,Freshwater,3D,2D,Anomalagrion,Simocephalus
621,39890,15.0,0.00015711799999999998,Freshwater,3D,2D,Anomalagrion,Simocephalus
622,39890,27.0,0.000171602,Freshwater,3D,2D,Anomalagrion,Simocephalus
623,39890,39.0,0.000435206,Freshwater,3D,2D,Anomalagrion,Simocephalus
624,39890,51.0,0.000402898,Freshwater,3D,2D,Anomalagrion,Simocephalus
625,39890,63.0,0.000625213,Freshwater,3D,2D,Anomalagrion,Simocephalus
626,39891,3.0,0.00028942599999999996,Freshwater,3D,2D,Anomalagrion,Daphnia
627,39891,15.0,0.000640111,Freshwater,3D,2D,Anomalagrion,Daphnia
628,39891,27.0,0.0007717080000000001,Freshwater,3D,2D,Anomalagrion,Daphnia
629,39891,39.0,0.0008256569999999999,Freshwater,3D,2D,Anomalagrion,Daphnia
630,39891,51.0,0.0006479,Freshwater,3D,2D,Anomalagrion,Daphnia
631,39891,63.0,0.000933683,Freshwater,3D,2D,Anomalagrion,Daphnia
632,39892,22.5,0.000146056,Terrestrial,2D,2D,Peromyscus,Neodiprion
633,39892,22.5,0.000197645,Terrestrial,2D,2D,Peromyscus,Neodiprion
634,39892,22.5,0.000220345,Terrestrial,2D,2D,Peromyscus,Neodiprion
635,39892,22.5,0.00024717099999999997,Terrestrial,2D,2D,Peromyscus,Neodiprion
636,39892,73.0,0.0005939809999999999,Terrestrial,2D,2D,Peromyscus,Neodiprion
637,39892,73.0,0.000676524,Terrestrial,2D,2D,Peromyscus,Neodiprion
638,39892,73.0,0.000808593,Terrestrial,2D,2D,Peromyscus,Neodiprion
639,39892,73.0,0.0009097080000000001,Terrestrial,2D,2D,Peromyscus,Neodiprion
640,39892,123.0,0.001363824,Terrestrial,2D,2D,Peromyscus,Neodiprion
641,39892,123.0,0.001553674,Terrestrial,2D,2D,Peromyscus,Neodiprion
642,39892,123.0,0.001619706,Terrestrial,2D,2D,Peromyscus,Neodiprion
643,39892,173.0,0.001809685,Terrestrial,2D,2D,Peromyscus,Neodiprion
644,39892,173.0,0.002044933,Terrestrial,2D,2D,Peromyscus,Neodiprion
645,39892,173.0,0.002088269,Terrestrial,2D,2D,Peromyscus,Neodiprion
646,39892,173.0,0.002150176,Terrestrial,2D,2D,Peromyscus,Neodiprion
647,39892,374.0,0.002227045,Terrestrial,2D,2D,Peromyscus,Neodiprion
648,39892,374.0,0.0021218020000000003,Terrestrial,2D,2D,Peromyscus,Neodiprion
649,39892,374.0,0.00210323,Terrestrial,2D,2D,Peromyscus,Neodiprion
650,39892,374.0,0.002082596,Terrestrial,2D,2D,Peromyscus,Neodiprion
651,39893,15.0,1.4000000000000001e-05,Terrestrial,2D,2D,Peromyscus,Triticum
652,39893,15.0,4.66e-05,Terrestrial,2D,2D,Peromyscus,Triticum
653,39893,15.0,6.56e-05,Terrestrial,2D,2D,Peromyscus,Triticum
654,39893,45.0,0.00037270099999999997,Terrestrial,2D,2D,Peromyscus,Triticum
655,39893,45.0,0.00045828199999999996,Terrestrial,2D,2D,Peromyscus,Triticum
656,39893,45.0,0.000489525,Terrestrial,2D,2D,Peromyscus,Triticum
657,39893,60.0,0.0006804269999999999,Terrestrial,2D,2D,Peromyscus,Triticum
658,39893,60.0,0.000585358,Terrestrial,2D,2D,Peromyscus,Triticum
659,39893,60.0,0.000510653,Terrestrial,2D,2D,Peromyscus,Triticum
660,39893,75.0,0.000606491,Terrestrial,2D,2D,Peromyscus,Triticum
661,39893,75.0,0.0006947580000000001,Terrestrial,2D,2D,Peromyscus,Triticum
662,39893,75.0,0.0007219269999999999,Terrestrial,2D,2D,Peromyscus,Triticum
663,39893,90.0,0.000756631,Terrestrial,2D,2D,Peromyscus,Triticum
664,39893,90.0,0.000633051,Terrestrial,2D,2D,Peromyscus,Triticum
665,39893,90.0,0.000585516,Terrestrial,2D,2D,Peromyscus,Triticum
666,39893,120.0,0.000819288,Terrestrial,2D,2D,Peromyscus,Triticum
667,39893,120.0,0.00073644,Terrestrial,2D,2D,Peromyscus,Triticum
668,39893,120.0,0.00056937,Terrestrial,2D,2D,Peromyscus,Triticum
669,39894,2.0,0.000176347,Terrestrial,2D,2D,Pergamasus,Onychiurus
670,39894,5.0,0.000471972,Terrestrial,2D,2D,Pergamasus,Onychiurus
671,39894,10.0,0.000805736,Terrestrial,2D,2D,Pergamasus,Onychiurus
672,39894,20.0,0.0008683889999999999,Terrestrial,2D,2D,Pergamasus,Onychiurus
673,39894,30.0,0.001002764,Terrestrial,2D,2D,Pergamasus,Onychiurus
674,39894,40.0,0.001086014,Terrestrial,2D,2D,Pergamasus,Onychiurus
675,39894,50.0,0.001196056,Terrestrial,2D,2D,Pergamasus,Onychiurus
676,39895,1.0,0.000146806,Freshwater,3D,3D,Chaoborus,Daphnia
677,39895,2.0,0.00028038900000000003,Freshwater,3D,3D,Chaoborus,Daphnia
678,39895,4.0,0.000564111,Freshwater,3D,3D,Chaoborus,Daphnia
679,39895,8.0,0.001083208,Freshwater,3D,3D,Chaoborus,Daphnia
680,39895,12.0,0.001640167,Freshwater,3D,3D,Chaoborus,Daphnia
