,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
361,39850.0,0.9983,0.2213,1,3D,3D,Salvelinus,Daphnia
362,39850.0,1.4971,0.4655,1,3D,3D,Salvelinus,Daphnia
363,39850.0,1.501,0.4163,1,3D,3D,Salvelinus,Daphnia
364,39850.0,1.5011,0.3435,1,3D,3D,Salvelinus,Daphnia
365,39850.0,1.9928,0.4854,1,3D,3D,Salvelinus,Daphnia
366,39850.0,1.9929,0.4224,1,3D,3D,Salvelinus,Daphnia
367,39850.0,1.9998,0.6861,1,3D,3D,Salvelinus,Daphnia
368,39850.0,2.0006,0.3614,1,3D,3D,Salvelinus,Daphnia
369,39850.0,2.9983,0.8359,1,3D,3D,Salvelinus,Daphnia
370,39850.0,3.9944,0.435,1,3D,3D,Salvelinus,Daphnia
371,39850.0,3.9979,0.5354,1,3D,3D,Salvelinus,Daphnia
457,39868.0,10.0,0.00030092599999999997,1,3D,3D,Notonecta,Daphnia
458,39868.0,20.0,0.0006759260000000001,1,3D,3D,Notonecta,Daphnia
459,39868.0,40.0,0.0011527780000000001,1,3D,3D,Notonecta,Daphnia
460,39868.0,80.0,0.0013518520000000002,1,3D,3D,Notonecta,Daphnia
461,39868.0,120.0,0.001800926,1,3D,3D,Notonecta,Daphnia
462,39868.0,160.0,0.001513889,1,3D,3D,Notonecta,Daphnia
463,39869.0,10.0,0.000717593,1,3D,3D,Notonecta,Daphnia
464,39869.0,20.0,0.0013425929999999998,1,3D,3D,Notonecta,Daphnia
465,39869.0,40.0,0.00224537,1,3D,3D,Notonecta,Daphnia
466,39869.0,80.0,0.003842593,1,3D,3D,Notonecta,Daphnia
467,39869.0,120.0,0.0032407409999999997,1,3D,3D,Notonecta,Daphnia
468,39869.0,160.0,0.004375,1,3D,3D,Notonecta,Daphnia
469,39870.0,10.0,0.0006172840000000001,1,3D,3D,Notonecta,Daphnia
470,39870.0,20.0,0.0013518520000000002,1,3D,3D,Notonecta,Daphnia
471,39870.0,40.0,0.0017777779999999998,1,3D,3D,Notonecta,Daphnia
472,39870.0,80.0,0.003,1,3D,3D,Notonecta,Daphnia
473,39870.0,120.0,0.0040740740000000004,1,3D,3D,Notonecta,Daphnia
474,39870.0,160.0,0.004796295999999999,1,3D,3D,Notonecta,Daphnia
475,39871.0,10.0,0.000796296,1,3D,3D,Notonecta,Daphnia
476,39871.0,20.0,0.001314815,1,3D,3D,Notonecta,Daphnia
477,39871.0,40.0,0.00312963,1,3D,3D,Notonecta,Daphnia
478,39871.0,80.0,0.004407407,1,3D,3D,Notonecta,Daphnia
479,39871.0,120.0,0.00412963,1,3D,3D,Notonecta,Daphnia
480,39871.0,160.0,0.006240741,1,3D,3D,Notonecta,Daphnia
481,39873.0,10.0,0.000166667,1,3D,3D,Notonecta,Daphnia
482,39873.0,20.0,0.00033333300000000006,1,3D,3D,Notonecta,Daphnia
483,39873.0,40.0,0.000388889,1,3D,3D,Notonecta,Daphnia
484,39873.0,80.0,0.000574074,1,3D,3D,Notonecta,Daphnia
485,39873.0,120.0,0.000796296,1,3D,3D,Notonecta,Daphnia
486,39873.0,160.0,0.000703704,1,3D,3D,Notonecta,Daphnia
487,39874.0,10.0,0.00046296300000000005,1,3D,3D,Notonecta,Daphnia
488,39874.0,20.0,0.00062963,1,3D,3D,Notonecta,Daphnia
489,39874.0,40.0,0.001296296,1,3D,3D,Notonecta,Daphnia
490,39874.0,80.0,0.001555556,1,3D,3D,Notonecta,Daphnia
491,39874.0,120.0,0.002,1,3D,3D,Notonecta,Daphnia
492,39874.0,160.0,0.00187037,1,3D,3D,Notonecta,Daphnia
493,39875.0,10.0,0.0009259260000000001,1,3D,3D,Notonecta,Daphnia
494,39875.0,20.0,0.001796296,1,3D,3D,Notonecta,Daphnia
495,39875.0,40.0,0.002555556,1,3D,3D,Notonecta,Daphnia
496,39875.0,80.0,0.002185185,1,3D,3D,Notonecta,Daphnia
497,39875.0,120.0,0.0027407409999999997,1,3D,3D,Notonecta,Daphnia
498,39875.0,160.0,0.0034259259999999997,1,3D,3D,Notonecta,Daphnia
499,39876.0,10.0,0.000777778,1,3D,3D,Notonecta,Daphnia
500,39876.0,20.0,0.001833333,1,3D,3D,Notonecta,Daphnia
501,39876.0,40.0,0.002685185,1,3D,3D,Notonecta,Daphnia
502,39876.0,80.0,0.005333333000000001,1,3D,3D,Notonecta,Daphnia
503,39876.0,120.0,0.00462963,1,3D,3D,Notonecta,Daphnia
504,39876.0,160.0,0.005203704,1,3D,3D,Notonecta,Daphnia
505,39877.0,10.0,0.000796296,1,3D,3D,Notonecta,Daphnia
506,39877.0,20.0,0.001796296,1,3D,3D,Notonecta,Daphnia
507,39877.0,40.0,0.0030740740000000004,1,3D,3D,Notonecta,Daphnia
508,39877.0,80.0,0.0055,1,3D,3D,Notonecta,Daphnia
509,39877.0,120.0,0.005388889,1,3D,3D,Notonecta,Daphnia
510,39877.0,160.0,0.005851851999999999,1,3D,3D,Notonecta,Daphnia
511,39878.0,10.0,7.41e-05,1,3D,3D,Notonecta,Daphnia
512,39878.0,20.0,0.000240741,1,3D,3D,Notonecta,Daphnia
513,39878.0,40.0,0.000296296,1,3D,3D,Notonecta,Daphnia
514,39878.0,80.0,0.00046296300000000005,1,3D,3D,Notonecta,Daphnia
515,39878.0,120.0,0.000592593,1,3D,3D,Notonecta,Daphnia
516,39878.0,160.0,0.000583333,1,3D,3D,Notonecta,Daphnia
517,39879.0,10.0,0.000296296,1,3D,3D,Notonecta,Daphnia
518,39879.0,20.0,0.00062963,1,3D,3D,Notonecta,Daphnia
519,39879.0,40.0,0.00087037,1,3D,3D,Notonecta,Daphnia
520,39879.0,80.0,0.001037037,1,3D,3D,Notonecta,Daphnia
521,39879.0,120.0,0.001277778,1,3D,3D,Notonecta,Daphnia
522,39879.0,160.0,0.001259259,1,3D,3D,Notonecta,Daphnia
523,39880.0,10.0,0.000759259,1,3D,3D,Notonecta,Daphnia
524,39880.0,20.0,0.001037037,1,3D,3D,Notonecta,Daphnia
525,39880.0,40.0,0.002111111,1,3D,3D,Notonecta,Daphnia
526,39880.0,80.0,0.002166667,1,3D,3D,Notonecta,Daphnia
527,39880.0,120.0,0.0028888890000000004,1,3D,3D,Notonecta,Daphnia
528,39880.0,160.0,0.0028888890000000004,1,3D,3D,Notonecta,Daphnia
529,39881.0,10.0,0.0009259260000000001,1,3D,3D,Notonecta,Daphnia
530,39881.0,20.0,0.001796296,1,3D,3D,Notonecta,Daphnia
531,39881.0,40.0,0.002185185,1,3D,3D,Notonecta,Daphnia
532,39881.0,80.0,0.0030185190000000003,1,3D,3D,Notonecta,Daphnia
533,39881.0,120.0,0.0035370370000000003,1,3D,3D,Notonecta,Daphnia
534,39881.0,160.0,0.003907407,1,3D,3D,Notonecta,Daphnia
535,39882.0,10.0,0.0005,1,3D,3D,Notonecta,Daphnia
536,39882.0,20.0,0.001759259,1,3D,3D,Notonecta,Daphnia
537,39882.0,40.0,0.00237037,1,3D,3D,Notonecta,Daphnia
538,39882.0,80.0,0.0035740740000000004,1,3D,3D,Notonecta,Daphnia
539,39882.0,120.0,0.004277778,1,3D,3D,Notonecta,Daphnia
540,39882.0,160.0,0.004574074,1,3D,3D,Notonecta,Daphnia
541,39883.0,2.0,4.41e-06,3,2D,2D,Chrysomya,Chrysomya
542,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
543,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
544,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
545,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
546,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
547,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
548,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
549,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
550,39883.0,2.0,0.00011873299999999999,3,2D,2D,Chrysomya,Chrysomya
551,39883.0,6.0,0.000292489,3,2D,2D,Chrysomya,Chrysomya
552,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
553,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
554,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
555,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
556,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
557,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
558,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
559,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
560,39883.0,6.0,0.00034488300000000004,3,2D,2D,Chrysomya,Chrysomya
561,39883.0,10.0,0.000459094,3,2D,2D,Chrysomya,Chrysomya
562,39883.0,10.0,0.000518639,3,2D,2D,Chrysomya,Chrysomya
563,39883.0,10.0,0.0005746109999999999,3,2D,2D,Chrysomya,Chrysomya
564,39883.0,10.0,0.0005746109999999999,3,2D,2D,Chrysomya,Chrysomya
565,39883.0,10.0,0.0005746109999999999,3,2D,2D,Chrysomya,Chrysomya
566,39883.0,10.0,0.000517444,3,2D,2D,Chrysomya,Chrysomya
567,39883.0,10.0,0.000517444,3,2D,2D,Chrysomya,Chrysomya
568,39883.0,10.0,0.000517444,3,2D,2D,Chrysomya,Chrysomya
569,39883.0,10.0,0.000517444,3,2D,2D,Chrysomya,Chrysomya
570,39883.0,10.0,0.000518639,3,2D,2D,Chrysomya,Chrysomya
571,39883.0,14.0,0.000751939,3,2D,2D,Chrysomya,Chrysomya
572,39883.0,14.0,0.0006912000000000001,3,2D,2D,Chrysomya,Chrysomya
573,39883.0,14.0,0.000636417,3,2D,2D,Chrysomya,Chrysomya
574,39883.0,14.0,0.000637606,3,2D,2D,Chrysomya,Chrysomya
575,39883.0,14.0,0.000637606,3,2D,2D,Chrysomya,Chrysomya
576,39883.0,14.0,0.000637606,3,2D,2D,Chrysomya,Chrysomya
577,39883.0,14.0,0.000637606,3,2D,2D,Chrysomya,Chrysomya
578,39883.0,14.0,0.000637606,3,2D,2D,Chrysomya,Chrysomya
579,39883.0,14.0,0.000637606,3,2D,2D,Chrysomya,Chrysomya
580,39883.0,14.0,0.000637606,3,2D,2D,Chrysomya,Chrysomya
581,39883.0,18.0,0.000751817,3,2D,2D,Chrysomya,Chrysomya
582,39883.0,18.0,0.0006887000000000001,3,2D,2D,Chrysomya,Chrysomya
583,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
584,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
585,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
586,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
587,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
588,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
589,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
590,39883.0,18.0,0.000631533,3,2D,2D,Chrysomya,Chrysomya
596,39885.0,1.0,3.8900000000000004e-05,3,2D,2D,Pardosa,Drosophila
597,39885.0,2.0,8.68e-05,3,2D,2D,Pardosa,Drosophila
598,39885.0,3.0,7.340000000000001e-05,3,2D,2D,Pardosa,Drosophila
599,39885.0,5.0,0.000129185,3,2D,2D,Pardosa,Drosophila
600,39885.0,8.0,7.950000000000001e-05,3,2D,2D,Pardosa,Drosophila
601,39885.0,12.0,0.00011014799999999999,3,2D,2D,Pardosa,Drosophila
620,39890.0,3.0,0.000177035,1,3D,2D,Anomalagrion,Simocephalus
621,39890.0,15.0,0.00015711799999999998,1,3D,2D,Anomalagrion,Simocephalus
622,39890.0,27.0,0.000171602,1,3D,2D,Anomalagrion,Simocephalus
623,39890.0,39.0,0.000435206,1,3D,2D,Anomalagrion,Simocephalus
624,39890.0,51.0,0.000402898,1,3D,2D,Anomalagrion,Simocephalus
625,39890.0,63.0,0.000625213,1,3D,2D,Anomalagrion,Simocephalus
626,39891.0,3.0,0.00028942599999999996,1,3D,2D,Anomalagrion,Daphnia
627,39891.0,15.0,0.000640111,1,3D,2D,Anomalagrion,Daphnia
628,39891.0,27.0,0.0007717080000000001,1,3D,2D,Anomalagrion,Daphnia
629,39891.0,39.0,0.0008256569999999999,1,3D,2D,Anomalagrion,Daphnia
630,39891.0,51.0,0.0006479,1,3D,2D,Anomalagrion,Daphnia
631,39891.0,63.0,0.000933683,1,3D,2D,Anomalagrion,Daphnia
632,39892.0,22.5,0.000146056,3,2D,2D,Peromyscus,Neodiprion
633,39892.0,22.5,0.000197645,3,2D,2D,Peromyscus,Neodiprion
634,39892.0,22.5,0.000220345,3,2D,2D,Peromyscus,Neodiprion
635,39892.0,22.5,0.00024717099999999997,3,2D,2D,Peromyscus,Neodiprion
636,39892.0,73.0,0.0005939809999999999,3,2D,2D,Peromyscus,Neodiprion
637,39892.0,73.0,0.000676524,3,2D,2D,Peromyscus,Neodiprion
638,39892.0,73.0,0.000808593,3,2D,2D,Peromyscus,Neodiprion
639,39892.0,73.0,0.0009097080000000001,3,2D,2D,Peromyscus,Neodiprion
640,39892.0,123.0,0.001363824,3,2D,2D,Peromyscus,Neodiprion
641,39892.0,123.0,0.001553674,3,2D,2D,Peromyscus,Neodiprion
642,39892.0,123.0,0.001619706,3,2D,2D,Peromyscus,Neodiprion
643,39892.0,173.0,0.001809685,3,2D,2D,Peromyscus,Neodiprion
644,39892.0,173.0,0.002044933,3,2D,2D,Peromyscus,Neodiprion
645,39892.0,173.0,0.002088269,3,2D,2D,Peromyscus,Neodiprion
646,39892.0,173.0,0.002150176,3,2D,2D,Peromyscus,Neodiprion
647,39892.0,374.0,0.002227045,3,2D,2D,Peromyscus,Neodiprion
648,39892.0,374.0,0.0021218020000000003,3,2D,2D,Peromyscus,Neodiprion
649,39892.0,374.0,0.00210323,3,2D,2D,Peromyscus,Neodiprion
650,39892.0,374.0,0.002082596,3,2D,2D,Peromyscus,Neodiprion
651,39893.0,15.0,1.4000000000000001e-05,3,2D,2D,Peromyscus,Triticum
652,39893.0,15.0,4.66e-05,3,2D,2D,Peromyscus,Triticum
653,39893.0,15.0,6.56e-05,3,2D,2D,Peromyscus,Triticum
654,39893.0,45.0,0.00037270099999999997,3,2D,2D,Peromyscus,Triticum
655,39893.0,45.0,0.00045828199999999996,3,2D,2D,Peromyscus,Triticum
656,39893.0,45.0,0.000489525,3,2D,2D,Peromyscus,Triticum
657,39893.0,60.0,0.0006804269999999999,3,2D,2D,Peromyscus,Triticum
658,39893.0,60.0,0.000585358,3,2D,2D,Peromyscus,Triticum
659,39893.0,60.0,0.000510653,3,2D,2D,Peromyscus,Triticum
660,39893.0,75.0,0.000606491,3,2D,2D,Peromyscus,Triticum
661,39893.0,75.0,0.0006947580000000001,3,2D,2D,Peromyscus,Triticum
662,39893.0,75.0,0.0007219269999999999,3,2D,2D,Peromyscus,Triticum
663,39893.0,90.0,0.000756631,3,2D,2D,Peromyscus,Triticum
664,39893.0,90.0,0.000633051,3,2D,2D,Peromyscus,Triticum
665,39893.0,90.0,0.000585516,3,2D,2D,Peromyscus,Triticum
666,39893.0,120.0,0.000819288,3,2D,2D,Peromyscus,Triticum
667,39893.0,120.0,0.00073644,3,2D,2D,Peromyscus,Triticum
668,39893.0,120.0,0.00056937,3,2D,2D,Peromyscus,Triticum
669,39894.0,2.0,0.000176347,3,2D,2D,Pergamasus,Onychiurus
670,39894.0,5.0,0.000471972,3,2D,2D,Pergamasus,Onychiurus
671,39894.0,10.0,0.000805736,3,2D,2D,Pergamasus,Onychiurus
672,39894.0,20.0,0.0008683889999999999,3,2D,2D,Pergamasus,Onychiurus
673,39894.0,30.0,0.001002764,3,2D,2D,Pergamasus,Onychiurus
674,39894.0,40.0,0.001086014,3,2D,2D,Pergamasus,Onychiurus
675,39894.0,50.0,0.001196056,3,2D,2D,Pergamasus,Onychiurus
676,39895.0,1.0,0.000146806,1,3D,3D,Chaoborus,Daphnia
677,39895.0,2.0,0.00028038900000000003,1,3D,3D,Chaoborus,Daphnia
678,39895.0,4.0,0.000564111,1,3D,3D,Chaoborus,Daphnia
679,39895.0,8.0,0.001083208,1,3D,3D,Chaoborus,Daphnia
680,39895.0,12.0,0.001640167,1,3D,3D,Chaoborus,Daphnia
681,39895.0,16.0,0.001680667,1,3D,3D,Chaoborus,Daphnia
682,39895.0,18.0,0.001846333,1,3D,3D,Chaoborus,Daphnia
683,39895.0,24.0,0.002461403,1,3D,3D,Chaoborus,Daphnia
684,39896.0,1.0,0.00016497200000000002,1,3D,3D,Chaoborus,Daphnia
685,39896.0,2.0,0.000209222,1,3D,3D,Chaoborus,Daphnia
686,39896.0,4.0,0.000283958,1,3D,3D,Chaoborus,Daphnia
687,39896.0,8.0,0.000297208,1,3D,3D,Chaoborus,Daphnia
688,39896.0,12.0,0.00044679199999999995,1,3D,3D,Chaoborus,Daphnia
689,39896.0,16.0,0.0008568060000000001,1,3D,3D,Chaoborus,Daphnia
690,39896.0,18.0,0.000669597,1,3D,3D,Chaoborus,Daphnia
691,39896.0,24.0,0.0011286669999999999,1,3D,3D,Chaoborus,Daphnia
692,39897.0,1.0,0.000134694,1,3D,3D,Chaoborus,Daphnia
693,39897.0,2.0,0.000145625,1,3D,3D,Chaoborus,Daphnia
694,39897.0,4.0,0.000283958,1,3D,3D,Chaoborus,Daphnia
695,39897.0,8.0,0.000325986,1,3D,3D,Chaoborus,Daphnia
696,39897.0,12.0,0.0006466940000000001,1,3D,3D,Chaoborus,Daphnia
697,39897.0,16.0,0.000563,1,3D,3D,Chaoborus,Daphnia
698,39897.0,18.0,0.00042122199999999996,1,3D,3D,Chaoborus,Daphnia
699,39897.0,24.0,0.000545583,1,3D,3D,Chaoborus,Daphnia
700,39898.0,1.0,0.000139278,1,3D,3D,Chaoborus,Daphnia
701,39898.0,2.0,0.000286625,1,3D,3D,Chaoborus,Daphnia
702,39898.0,4.0,0.0005690000000000001,1,3D,3D,Chaoborus,Daphnia
703,39898.0,8.0,0.001086292,1,3D,3D,Chaoborus,Daphnia
704,39898.0,12.0,0.00154225,1,3D,3D,Chaoborus,Daphnia
705,39898.0,16.0,0.001780486,1,3D,3D,Chaoborus,Daphnia
706,39898.0,18.0,0.001927986,1,3D,3D,Chaoborus,Daphnia
707,39898.0,24.0,0.002168125,1,3D,3D,Chaoborus,Daphnia
708,39899.0,1.0,0.000136222,1,3D,3D,Chaoborus,Daphnia
709,39899.0,2.0,0.000282028,1,3D,3D,Chaoborus,Daphnia
710,39899.0,4.0,0.000469361,1,3D,3D,Chaoborus,Daphnia
711,39899.0,8.0,0.000983569,1,3D,3D,Chaoborus,Daphnia
712,39899.0,12.0,0.001453319,1,3D,3D,Chaoborus,Daphnia
713,39899.0,16.0,0.001552056,1,3D,3D,Chaoborus,Daphnia
714,39899.0,18.0,0.001632097,1,3D,3D,Chaoborus,Daphnia
715,39899.0,24.0,0.001683681,1,3D,3D,Chaoborus,Daphnia
716,39900.0,1.0,9.790000000000001e-05,1,3D,3D,Chaoborus,Daphnia
717,39900.0,2.0,0.000237569,1,3D,3D,Chaoborus,Daphnia
718,39900.0,4.0,0.000392708,1,3D,3D,Chaoborus,Daphnia
719,39900.0,8.0,0.000729097,1,3D,3D,Chaoborus,Daphnia
720,39900.0,12.0,0.0008861110000000001,1,3D,3D,Chaoborus,Daphnia
721,39900.0,16.0,0.001049236,1,3D,3D,Chaoborus,Daphnia
722,39900.0,18.0,0.0009514580000000001,1,3D,3D,Chaoborus,Daphnia
723,39900.0,24.0,0.001084278,1,3D,3D,Chaoborus,Daphnia
724,39901.0,1.0,0.000138889,1,3D,3D,Chaoborus,Moina
725,39901.0,2.0,0.000150569,1,3D,3D,Chaoborus,Moina
726,39901.0,4.0,0.000564306,1,3D,3D,Chaoborus,Moina
727,39901.0,8.0,0.001118389,1,3D,3D,Chaoborus,Moina
728,39901.0,12.0,0.001591972,1,3D,3D,Chaoborus,Moina
729,39901.0,16.0,0.001817944,1,3D,3D,Chaoborus,Moina
730,39901.0,18.0,0.001648347,1,3D,3D,Chaoborus,Moina
731,39901.0,24.0,0.001407042,1,3D,3D,Chaoborus,Moina
732,39902.0,1.0,2.42e-05,1,3D,3D,Chaoborus,Holopedium
733,39902.0,2.0,2.14e-05,1,3D,3D,Chaoborus,Holopedium
734,39902.0,4.0,0.000564306,1,3D,3D,Chaoborus,Holopedium
735,39902.0,8.0,0.000288986,1,3D,3D,Chaoborus,Holopedium
736,39902.0,12.0,0.00038884699999999994,1,3D,3D,Chaoborus,Holopedium
737,39902.0,16.0,0.000481139,1,3D,3D,Chaoborus,Holopedium
738,39902.0,18.0,0.0006230280000000001,1,3D,3D,Chaoborus,Holopedium
739,39902.0,24.0,0.000445486,1,3D,3D,Chaoborus,Holopedium
740,39903.0,1.0,2.27e-05,1,3D,3D,Chaoborus,Holopedium
741,39903.0,2.0,2.14e-05,1,3D,3D,Chaoborus,Holopedium
742,39903.0,4.0,0.000564306,1,3D,3D,Chaoborus,Holopedium
743,39903.0,8.0,0.00010365299999999999,1,3D,3D,Chaoborus,Holopedium
744,39903.0,12.0,0.000191375,1,3D,3D,Chaoborus,Holopedium
745,39903.0,16.0,0.000154542,1,3D,3D,Chaoborus,Holopedium
746,39903.0,18.0,0.000378472,1,3D,3D,Chaoborus,Holopedium
747,39903.0,24.0,0.000144694,1,3D,3D,Chaoborus,Holopedium
748,39904.0,1.0,0.00010326399999999999,1,3D,3D,Chaoborus,Diaptomus
749,39904.0,2.0,0.000152056,1,3D,3D,Chaoborus,Diaptomus
750,39904.0,4.0,0.000392861,1,3D,3D,Chaoborus,Diaptomus
751,39904.0,8.0,0.000900375,1,3D,3D,Chaoborus,Diaptomus
752,39904.0,12.0,0.001420083,1,3D,3D,Chaoborus,Diaptomus
753,39904.0,16.0,0.0015451529999999998,1,3D,3D,Chaoborus,Diaptomus
754,39904.0,18.0,0.001691486,1,3D,3D,Chaoborus,Diaptomus
755,39904.0,24.0,0.0019811810000000003,1,3D,3D,Chaoborus,Diaptomus
756,39905.0,1.0,0.00010326399999999999,1,3D,3D,Chaoborus,Cyclops
757,39905.0,2.0,0.000152056,1,3D,3D,Chaoborus,Cyclops
758,39905.0,4.0,0.000566556,1,3D,3D,Chaoborus,Cyclops
759,39905.0,8.0,0.0006718189999999999,1,3D,3D,Chaoborus,Cyclops
760,39905.0,12.0,0.0008928889999999999,1,3D,3D,Chaoborus,Cyclops
761,39905.0,16.0,0.001176417,1,3D,3D,Chaoborus,Cyclops
762,39905.0,18.0,0.0014629439999999999,1,3D,3D,Chaoborus,Cyclops
763,39905.0,24.0,0.001700819,1,3D,3D,Chaoborus,Cyclops
764,39906.0,1.0,0.00010326399999999999,1,3D,3D,Chaoborus,Diaptomus
765,39906.0,2.0,0.000104819,1,3D,3D,Chaoborus,Diaptomus
766,39906.0,4.0,0.000389819,1,3D,3D,Chaoborus,Diaptomus
767,39906.0,8.0,0.0005225,1,3D,3D,Chaoborus,Diaptomus
768,39906.0,12.0,0.000534819,1,3D,3D,Chaoborus,Diaptomus
769,39906.0,16.0,0.0006720830000000001,1,3D,3D,Chaoborus,Diaptomus
770,39906.0,18.0,0.000737667,1,3D,3D,Chaoborus,Diaptomus
771,39906.0,24.0,0.000739375,1,3D,3D,Chaoborus,Diaptomus
772,39907.0,4.438,0.002554131,3,2D,2D,Lemmus,sedges
773,39907.0,4.2780000000000005,0.0034005740000000004,3,2D,2D,Lemmus,sedges
774,39907.0,2.5675,0.006024391,3,2D,2D,Lemmus,sedges
775,39907.0,5.7953,0.006002694,3,2D,2D,Lemmus,sedges
776,39907.0,7.9557,0.004859895,3,2D,2D,Lemmus,sedges
777,39907.0,17.3253,0.005662688000000001,3,2D,2D,Lemmus,sedges
778,39907.0,9.0163,0.006890999,3,2D,2D,Lemmus,sedges
779,39907.0,7.0156,0.007250915,3,2D,2D,Lemmus,sedges
780,39907.0,16.6842,0.009153878,3,2D,2D,Lemmus,sedges
781,39907.0,19.3016,0.008560909,3,2D,2D,Lemmus,sedges
782,39907.0,21.9116,0.008941501999999999,3,2D,2D,Lemmus,sedges
783,39907.0,14.8269,0.010867948999999998,3,2D,2D,Lemmus,sedges
784,39907.0,19.4258,0.012475321000000001,3,2D,2D,Lemmus,sedges
785,39907.0,11.5827,0.013068801000000001,3,2D,2D,Lemmus,sedges
786,39907.0,24.3335,0.013892268999999999,3,2D,2D,Lemmus,sedges
787,39907.0,24.0084,0.016240661,3,2D,2D,Lemmus,sedges
788,39907.0,46.4242,0.019453619,3,2D,2D,Lemmus,sedges
789,39907.0,51.3773,0.014840816000000001,3,2D,2D,Lemmus,sedges
790,39907.0,62.7497,0.015008521,3,2D,2D,Lemmus,sedges
791,39907.0,53.1557,0.023599807,3,2D,2D,Lemmus,sedges
792,39907.0,77.8797,0.026452847999999998,3,2D,2D,Lemmus,sedges
793,39907.0,83.2233,0.031212681000000003,3,2D,2D,Lemmus,sedges
794,39908.0,3.0,3.26e-05,3,2D,2D,Phytoseiulus,Tetranychus
795,39908.0,5.0,5.41e-05,3,2D,2D,Phytoseiulus,Tetranychus
796,39908.0,10.0,0.000100875,3,2D,2D,Phytoseiulus,Tetranychus
797,39908.0,20.0,0.000146718,3,2D,2D,Phytoseiulus,Tetranychus
798,39908.0,30.0,0.00013922200000000002,3,2D,2D,Phytoseiulus,Tetranychus
799,39908.0,40.0,0.000141424,3,2D,2D,Phytoseiulus,Tetranychus
800,39908.0,60.0,0.000171801,3,2D,2D,Phytoseiulus,Tetranychus
801,39908.0,120.0,0.000175479,3,2D,2D,Phytoseiulus,Tetranychus
802,39909.0,3.0,3.69e-05,3,2D,2D,Amblyseius,Tetranychus
803,39909.0,5.0,5.629999999999999e-05,3,2D,2D,Amblyseius,Tetranychus
804,39909.0,10.0,9.620000000000001e-05,3,2D,2D,Amblyseius,Tetranychus
805,39909.0,20.0,0.000183773,3,2D,2D,Amblyseius,Tetranychus
806,39909.0,30.0,0.000243742,3,2D,2D,Amblyseius,Tetranychus
807,39909.0,40.0,0.00033653,3,2D,2D,Amblyseius,Tetranychus
808,39909.0,60.0,0.000341051,3,2D,2D,Amblyseius,Tetranychus
809,39909.0,120.0,0.00051287,3,2D,2D,Amblyseius,Tetranychus
810,39910.0,82363.7907,0.014876593,1,3D,3D,Xenopus,Saccharomyces
811,39910.0,114360.0,0.01569515,1,3D,3D,Xenopus,Saccharomyces
812,39910.0,116350.0,0.016634142,1,3D,3D,Xenopus,Saccharomyces
813,39910.0,257520.0,0.050233044000000004,1,3D,3D,Xenopus,Saccharomyces
814,39910.0,62209.3727,0.20458815100000002,1,3D,3D,Xenopus,Saccharomyces
815,39910.0,224170.0,9.964099217000001,1,3D,3D,Xenopus,Saccharomyces
816,39910.0,115140.0,20.19551163,1,3D,3D,Xenopus,Saccharomyces
817,39910.0,63162.6293,18.0489867,1,3D,3D,Xenopus,Saccharomyces
818,39910.0,140480.0,57.63406067,1,3D,3D,Xenopus,Saccharomyces
819,39910.0,223450.0,107.1391272,1,3D,3D,Xenopus,Saccharomyces
820,39910.0,415930.0,182.34769359999999,1,3D,3D,Xenopus,Saccharomyces
821,39910.0,385800.0,197.5444486,1,3D,3D,Xenopus,Saccharomyces
822,39910.0,326550.0,223.98172319999998,1,3D,3D,Xenopus,Saccharomyces
823,39910.0,296360.0,380.80100710000005,1,3D,3D,Xenopus,Saccharomyces
